"","cluster","word","freq"
"6756",563,"2008",2.1099670863612
"6757",564,"overcrowding",9.2053039654448
"6758",564,"reduce",4.04713168789412
"6759",564,"estate",3.73108863772749
"6760",564,"measures",2.80258745803688
"6761",564,"england",2.5859366869421
"6762",564,"wales",2.58297092995751
"6763",564,"statement",2.57413241964987
"6764",564,"make",2.39903183049064
"6765",564,"home",2.37575859765901
"6766",564,"discussions",2.09101527002035
"6767",564,"prison",1.86387508365894
"6768",564,"level",1.83711505875043
"6769",565,"budget",21.2758739136766
"6770",565,"allocated",7.95861864059327
"6771",565,"aside",6.07167167726608
"6772",565,"wirral",4.69240982308302
"6773",565,"set",4.43391433132624
"6774",565,"national",4.36837874656787
"6775",565,"birkenhead",4.31444535007379
"6776",565,"libraries",4.1389299396581
"6777",565,"service",4.01323490370534
"6778",565,"aid",3.86763352646584
"6779",565,"legal",3.38493529997045
"6780",565,"total",3.34498709700379
"6781",566,"organisations",19.6117284821474
"6782",566,"fund",11.9331757919772
"6783",566,"support",7.38632200677515
"6784",566,"victims",6.48410977449488
"6785",566,"individuals",4.70819809421029
"6786",566,"cards",4.12045871035938
"6787",566,"christmas",3.51403574755797
"6788",566,"provided",3.29714484693472
"6789",566,"england",3.16441740648253
"6790",566,"wales",3.16078820199627
"6791",566,"corporations",3.13831648049142
"6792",566,"libraries",3.08192217533686
"6793",567,"contempt",13.1620126678727
"6794",567,"imprisoned",6.16783158228871
"6795",567,"court",4.35998725496405
"6796",567,"bailii",4.13831648049142
"6797",567,"judgment",2.90483657444439
"6798",567,"division",2.74164909248372
"6799",567,"applications",2.6097605214637
"6800",567,"laws",2.24865560759905
"6801",567,"reason",2.21991928482049
"6802",567,"reconsideration",2.12594265237472
"6803",567,"cases",2.1020626840284
"6804",567,"family",2.08662588131098
"6805",568,"research",12.7585287098111
"6806",568,"commission",5.21534222918971
"6807",568,"effect",5.07491701484892
"6808",568,"conducted",4.61387803755086
"6809",568,"mothers",3.84363701428557
"6810",568,"engaged",3.42568384163156
"6811",568,"main",3.42474257626588
"6812",568,"leaving",3.24007342931176
"6813",568,"pan",3.20552616205579
"6814",568,"reasons",3.00121308067723
"6815",568,"counterparts",2.60600690588313
"6816",568,"imprisonment",2.60076831955924
"6817",569,"digitalisation",5.2179493035746
"6818",569,"april",2.99930057381387
"6819",569,"implementing",2.97130623984476
"6820",569,"calderdale",2.94732727230863
"6821",569,"halifax",2.94732727230863
"6822",569,"requirements",2.89351224446798
"6823",569,"2016",2.30222407543312
"6824",569,"spent",2.25171042727233
"6825",569,"estimate",2.2168690321052
"6826",569,"much",2.06734539693571
"6827",569,"county",2.03754748729938
"6828",569,"closure",1.4244994754674
"6829",570,"vote",9.97299571266856
"6830",570,"leave",7.94615946939777
"6831",570,"possibl",6.65301716813283
"6832",570,"referendum",6.24071965814297
"6833",570,"contingency",6.1155849095303
"6834",570,"upcoming",4.13831648049142
"6835",570,"eventuality",3.80498314715809
"6836",570,"undertaken",3.5878301104539
"6837",570,"majority",3.47164981382475
"6838",570,"forthcoming",3.29349619505572
"6839",570,"prepare",2.75576994174166
"6840",570,"membership",2.72196038565391
"6841",571,"grave",19.6533887343865
"6842",571,"reuse",9.32026719042659
"6843",571,"authorities",7.41116746828904
"6844",571,"burial",5.85545610511073
"6845",571,"local",4.92527379277465
"6846",571,"2007",4.23012923491557
"6847",571,"cemeteries",3.9259517270894
"6848",571,"stakeholders",3.9259517270894
"6849",571,"stakeholders",3.71221041989552
"6850",571,"london",3.55191090805545
"6851",571,"robbery",3.32868729729747
"6852",571,"extinguished",2.92623164605153
"6853",572,"care",4.8339366301254
"6854",572,"involving",4.56362445470868
"6855",572,"proceedings",4.4695610536379
"6856",572,"children",3.52000786220634
"6857",572,"eastern",3.20552616205579
"6858",572,"length",2.91848853650791
"6859",572,"reforms",2.83098934425286
"6860",572,"families",2.4625901461879
"6861",572,"europe",2.38705504610162
"6862",572,"aid",2.25823722335771
"6863",572,"significant",2.25686818293248
"6864",572,"england",2.01690160442806
"6865",573,"access",11.8165845336909
"6866",573,"closure",10.3174417471423
"6867",573,"effect",9.690140115699
"6868",573,"low",9.40434937655085
"6869",573,"income",7.88718121801837
"6870",573,"households",6.13004587835818
"6871",573,"court",5.86584919119929
"6872",573,"potential",4.51777874069942
"6873",573,"made",4.19338406798524
"6874",573,"proposals",3.87385578386747
"6875",573,"deprived",3.68224068789075
"6876",573,"bow",3.44328744565604
"6877",574,"average",8.302005109072
"6878",574,"heard",7.86697329774959
"6879",574,"length",7.01301239045282
"6880",574,"hartlepool",6.26589533815351
"6881",574,"case",6.0453464248803
"6882",574,"five",5.69921238832866
"6883",574,"last",5.2184602007523
"6884",574,"employment",3.99256817477432
"6885",574,"years",3.94923621545365
"6886",574,"magistrates",3.89466178531607
"6887",574,"tribunal",3.81500622948918
"6888",574,"time",3.71058897888487
"6889",575,"trust",22.6382500179275
"6890",575,"probation",13.8618504310495
"6891",575,"surrey",12.4697080597058
"6892",575,"sussex",10.7665869715197
"6893",575,"january",8.53985060494578
"6894",575,"abolish",6.71305394508574
"6895",575,"employees",6.43984669833172
"6896",575,"unfilled",6.43372160486405
"6897",575,"absence",5.93498689337802
"6898",575,"2014",5.89799071587251
"6899",575,"sickness",5.38329348575984
"6900",575,"grade",4.52647505531619
"6901",576,"official",3.13524501180827
"6902",576,"table",2.99364928863511
"6903",576,"reference",2.93414125752133
"6904",576,"figures",2.70346627903368
"6905",576,"represent",2.68956626088305
"6906",576,"506",2.646876114441
"6907",576,"column",2.54997558986501
"6908",576,"2013",2.44859846953945
"6909",576,"proceeded",2.32956513391502
"6910",576,"504w",2.30539823498556
"6911",576,"bulletin",2.28298988829485
"6912",576,"overview",2.28298988829485
"6913",577,"closure",13.3868111097569
"6914",577,"consultation",8.79132054723249
"6915",577,"document",5.26571557549897
"6916",577,"court",4.92432290605879
"6917",577,"19570",3.9259517270894
"6918",577,"lancashire",3.78331340198975
"6919",577,"10800",3.74324809896386
"6920",577,"proposal",3.51492634088495
"6921",577,"hammersmith",3.4942907904341
"6922",577,"considered",3.4684860310625
"6923",577,"announced",3.38789730052215
"6924",577,"favour",3.33742136074011
"6925",578,"confiscated",18.5292522983922
"6926",578,"weapons",13.9559609684058
"6927",578,"incidents",9.94302139735328
"6928",578,"firearms",9.75210063344142
"6929",578,"knives",7.87368013881347
"6930",578,"2010",5.10412804224679
"6931",578,"england",4.94906634954679
"6932",578,"wales",4.94339036831822
"6933",578,"year",4.58509576507319
"6934",578,"since",4.20524623537498
"6935",578,"bzp",3.58388720100538
"6936",578,"ketamine",3.58388720100538
"6937",579,"incarcerated",9.41088281620617
"6938",579,"attainment",3.74324809896386
"6939",579,"academic",3.26536392426609
"6940",579,"annual",2.34532814012129
"6941",579,"violent",2.09592594002819
"6942",579,"2011",1.88731532013661
"6943",579,"level",1.83711505875043
"6944",579,"average",1.66928906976828
"6945",579,"abuse",1.64277135245632
"6946",579,"domestic",1.62965110782126
"6947",579,"cost",1.53187627222646
"6948",579,"crimes",1.52766066131092
"6949",580,"qualified",17.8385190719225
"6950",580,"therapists",13.721648234239
"6951",580,"professions",13.6101249450597
"6952",580,"staff",12.9470145749354
"6953",580,"employed",12.5084295050868
"6954",580,"language",12.0153144505958
"6955",580,"speech",11.7464017847382
"6956",580,"proportion",11.0758147077905
"6957",580,"council",10.5749408854906
"6958",580,"care",10.2020089481359
"6959",580,"institution",10.1291009732057
"6960",580,"health",9.9837899602874
"6961",581,"chief",14.5670908211578
"6962",581,"inspector",14.2046724226649
"6963",581,"october",6.42279977286769
"6964",581,"liverpool",6.42213672212057
"6965",581,"report",6.11679841044715
"6966",581,"majesty",4.40701675496355
"6967",581,"discussed",4.40027522827005
"6968",581,"finding",4.38492706837423
"6969",581,"prison",3.99245185013728
"6970",581,"altcourse",3.85028553946239
"6971",581,"detention",3.71793241139709
"6972",581,"taken",3.66734905171414
"6973",582,"benchmarking",5.61091733960344
"6974",582,"rochester",3.00653693181575
"6975",582,"efficiency",2.71786179722094
"6976",582,"staff",1.9747176135322
"6977",582,"target",1.95188256393821
"6978",582,"business",1.75733873130094
"6979",582,"project",1.73368746195531
"6980",582,"programme",1.71920990908927
"6981",582,"set",1.69092135825677
"6982",582,"grade",1.68104071581708
"6983",582,"development",1.66212259882009
"6984",582,"management",1.60776443918156
"6985",583,"statement",4.56345161911928
"6986",583,"make",4.25303127671275
"6987",583,"plans",3.88856521416011
"6988",583,"unused",3.6099956469177
"6989",583,"will",3.03472124807731
"6990",583,"sell",2.98517260761232
"6991",583,"regulation",2.74118711585375
"6992",583,"introduce",2.62816757528435
"6993",583,"property",2.55335397977026
"6994",583,"powers",2.48287536109868
"6995",583,"estate",2.01330333670911
"6996",583,"protection",1.81356881276279
"6997",584,"freedom",18.6441741269992
"6998",584,"information",12.1861445348476
"6999",584,"2000",11.5174078090444
"7000",584,"act",6.13641371321911
"7001",584,"subject",5.14060926132347
"7002",584,"network",5.06025432965387
"7003",584,"rail",5.06025432965387
"7004",584,"quangos",4.69240982308302
"7005",584,"ensure",4.32093470262581
"7006",584,"lay",3.86530378604995
"7007",584,"make",3.79968344541817
"7008",584,"purpose",3.65212675776933
"7009",585,"visit",12.0790084984251
"7010",585,"213435",5.45906128320212
"7011",585,"purpose",4.78431605448313
"7012",585,"cancelled",4.66652930844102
"7013",585,"former",3.5042816972213
"7014",585,"711w",3.31803480600837
"7015",585,"january",3.20806609086094
"7016",585,"family",3.09176076809091
"7017",585,"since",3.06531304063002
"7018",585,"allowed",2.90534270929932
"7019",585,"answer",2.82215614483046
"7020",585,"november",2.71975271708998
"7021",586,"chancellor",3.59843682834889
"7022",586,"bell",3.31803480600837
"7023",586,"ben",3.31803480600837
"7024",586,"co27702014",3.31803480600837
"7025",586,"hoare",3.31803480600837
"7026",586,"lord",2.98282263631835
"7027",586,"anr",2.84818473708174
"7028",586,"lang",2.84818473708174
"7029",586,"others",2.5677376430503
"7030",586,"mrs",2.48456940182147
"7031",586,"spent",2.32121113216056
"7032",586,"filed",2.31549789919848
"7033",587,"local",10.8913117170375
"7034",587,"magistrate",8.20153416502023
"7035",587,"board",6.94831831658723
"7036",587,"advisory",6.80361334223659
"7037",587,"area",5.73604051794555
"7038",587,"closed",4.29523879883094
"7039",587,"opened",3.85924018292482
"7040",587,"2010",3.34020194950482
"7041",587,"sitting",3.33742136074011
"7042",587,"courts",2.78229788993532
"7043",587,"since",2.7519630301759
"7044",587,"members",2.474122633024
"7045",588,"facilities",19.9464918929335
"7046",588,"worship",7.84077722564211
"7047",588,"wrexham",5.61107771543172
"7048",588,"hmp",4.1251384070802
"7049",588,"educational",4.03054014115913
"7050",588,"arisen",3.9259517270894
"7051",588,"youth",3.90481539619946
"7052",588,"expansion",3.74324809896386
"7053",588,"prison",3.72794745103745
"7054",588,"make",3.58655197362824
"7055",588,"availability",3.54799391184021
"7056",588,"hostage",3.42474257626588
"7057",589,"recorded",13.8306481802407
"7058",589,"system",13.4646888933789
"7059",589,"incident",13.2803536977385
"7060",589,"blade",11.7266172171746
"7061",589,"chib",11.7266172171746
"7062",589,"shank",11.7266172171746
"7063",589,"shiv",11.7266172171746
"7064",589,"slang",11.7266172171746
"7065",589,"word",11.4210096407869
"7066",589,"item",10.9493923223068
"7067",589,"report",10.408565662757
"7068",589,"knife",9.48888708995685
"7069",590,"solicitor",8.32611156154893
"7070",590,"aid",5.29467923809472
"7071",590,"legal",4.63387922676954
"7072",590,"ceredigion",3.9259517270894
"7073",590,"bilingually",3.60972396107256
"7074",590,"duty",3.49481542146124
"7075",590,"wales",3.40116602895853
"7076",590,"ensure",3.13934376614964
"7077",590,"debt",2.97726842903888
"7078",590,"continuation",2.83198339463971
"7079",590,"services",2.78929541799711
"7080",590,"withdrawal",2.51566226731101
"7081",591,"born",19.6203668878218
"7082",591,"women",5.72379468027609
"7083",591,"romanian",5.5521341776719
"7084",591,"147",5.043406475355
"7085",591,"sadler",5.043406475355
"7086",591,"kevin",4.78495560099039
"7087",591,"held",4.55398506167362
"7088",591,"treasury",4.24487245083699
"7089",591,"babies",3.8148034943336
"7090",591,"pensions",3.48660981352088
"7091",591,"year",3.37391304732978
"7092",591,"committee",3.29634492428304
"7093",592,"died",13.9535772710133
"7094",592,"detention",5.63617456972625
"7095",592,"referrals",5.40819792185319
"7096",592,"overdoses",4.13831648049142
"7097",592,"coroners",4.05395720805071
"7098",592,"england",3.80000200486814
"7099",592,"six",3.04115960059613
"7100",592,"deprivation",2.68912838256147
"7101",592,"liberty",2.60600690588313
"7102",592,"hospital",2.31230475896742
"7103",592,"safeguards",2.27989282458438
"7104",592,"individuals",2.24466106814974
"7105",593,"divorce",18.5993639406792
"7106",593,"couples",8.43480300400018
"7107",593,"mediation",6.67894143283298
"7108",593,"separating",5.5967067273535
"7109",593,"profit",5.03800538621507
"7110",593,"professional",4.32350443749555
"7111",593,"sector",3.79912704250522
"7112",593,"reverse",3.68224068789075
"7113",593,"settlements",3.4942907904341
"7114",593,"errors",3.4942907904341
"7115",593,"fall",3.39679761778511
"7116",593,"take",3.35260669049663
"7117",594,"extent",7.5321792054094
"7118",594,"community",4.40758693997431
"7119",594,"pendle",3.74324809896386
"7120",594,"female",3.58148201013202
"7121",594,"tailor",3.4417367543861
"7122",594,"corston",2.85373736036857
"7123",594,"lancashire",2.30959557487055
"7124",594,"needs",2.17253881017792
"7125",594,"constituency",2.11740322243174
"7126",594,"2007",2.06125611000799
"7127",594,"located",2.04175548200767
"7128",594,"offenders",2.01943871417402
"7129",595,"detect",11.1477381292841
"7130",595,"illicit",10.7270463223676
"7131",595,"substances",4.70264768086144
"7132",595,"dogs",4.660979476349
"7133",595,"alcohol",4.4903492470867
"7134",595,"scanners",3.47164981382475
"7135",595,"21315",3.4417367543861
"7136",595,"installed",3.27666231358437
"7137",595,"help",2.65183927427899
"7138",595,"specially",2.3608298905328
"7139",595,"investing",2.32905069131592
"7140",595,"body",2.18565614878223
"7141",596,"aid",8.33589909318934
"7142",596,"criminal",7.88225056728185
"7143",596,"legal",7.29554103418684
"7144",596,"firms",6.83901685414456
"7145",596,"tender",6.12568306787119
"7146",596,"contract",5.60579820277176
"7147",596,"undertook",3.68224068789075
"7148",596,"ws499",3.10373736036857
"7149",596,"relation",2.99329170553227
"7150",596,"written",2.88643636603377
"7151",596,"contingency",2.61123715131819
"7152",596,"ahead",2.60373736036857
"7153",597,"commissioners",13.7580553373661
"7154",597,"crime",11.2391409039945
"7155",597,"police",11.1664506600775
"7156",597,"funding",6.13729685080388
"7157",597,"devolved",5.20181468368147
"7158",597,"available",3.91419664443234
"7159",597,"victims",3.73869986401423
"7160",597,"responsibility",3.71945688208247
"7161",597,"policy",3.51079391917512
"7162",597,"announce",3.47806492278855
"7163",597,"grant",3.45533015664117
"7164",597,"level",3.36037039539716
"7165",598,"decide",13.3617251697974
"7166",598,"award",3.75585598146865
"7167",598,"northamptonshire",3.74324809896386
"7168",598,"court",3.68205209399375
"7169",598,"hedge",3.44328744565604
"7170",598,"majority",3.29349619505572
"7171",598,"proposed",3.17551831213926
"7172",598,"magistrates",3.03891138483497
"7173",598,"shore",3.00369794057621
"7174",598,"parliamentary",2.95945688773088
"7175",598,"upon",2.93719716558418
"7176",598,"keep",2.83871406523057
"7177",599,"24848",5.32750876658877
"7178",599,"23949",3.20552616205579
