"","cluster","word","freq"
"7388",616,"inspection",6.09481325966707
"7389",616,"winchester",5.83314596160744
"7390",616,"findings",5.24532037631515
"7391",616,"july",5.12439124139394
"7392",616,"published",5.0778961304691
"7393",617,"registries",12.6466012819575
"7394",617,"probate",10.8289693577708
"7395",617,"fee",6.8036549572337
"7396",617,"income",5.80300882233247
"7397",617,"expended",5.58934583309474
"7398",617,"reflect",4.95714973630286
"7399",617,"cost",4.68456251577819
"7400",617,"proposals",4.60130843091864
"7401",617,"actual",4.47891185087101
"7402",617,"yield",4.22912522781249
"7403",617,"administration",3.72092273603735
"7404",617,"departments",3.68282837314471
"7405",618,"clerical",21.8853202773532
"7406",618,"cover",20.3851849411515
"7407",618,"workers",19.6007004670615
"7408",618,"agency",18.8334091847788
"7409",618,"uniform",14.7694749861028
"7410",618,"staff",12.8857533194613
"7411",618,"month",10.8149189562664
"7412",618,"operational",9.58966541485426
"7413",618,"18873",8.25209219865504
"7414",618,"since",7.96322927876886
"7415",618,"2014",7.90740058256873
"7416",618,"much",7.403935856774
"7417",619,"ensure",9.65598737146263
"7418",619,"take",7.55580494323183
"7419",619,"staff",4.83708581861796
"7420",619,"employment",4.60838875089879
"7421",619,"assault",4.53339251037106
"7422",619,"release",4.00574526541063
"7423",619,"obtain",3.41517967699063
"7424",619,"closure",3.21597381636654
"7425",619,"hcmts",2.99044312707331
"7426",619,"appropriately",2.9090175217219
"7427",619,"find",2.73938512284332
"7428",619,"perpetrators",2.734091787408
"7429",620,"eritrean",7.0697274514494
"7430",620,"asylum",6.33288058693267
"7431",620,"refusals",3.88429186343496
"7432",620,"2015",3.19891052030969
"7433",620,"appeals",3.05961040277419
"7434",620,"fees",3.04093596757657
"7435",620,"waiver",2.96724473543763
"7436",620,"2013",2.85262053392412
"7437",620,"nationals",2.83200484104583
"7438",620,"lodged",2.66387799493959
"7439",620,"outside",2.39457705986747
"7440",620,"beginning",2.37328537689449
"7441",621,"discourage",7.45138362670826
"7442",621,"aggressive",5.67396689684881
"7443",621,"nasty",5.67396689684881
"7444",621,"tweeting",5.22675330134885
"7445",621,"inconsiderate",3.17184392085937
"7446",621,"lane",3.17184392085937
"7447",621,"middle",3.17184392085937
"7448",621,"motorway",3.17184392085937
"7449",621,"motorists",2.77560329567908
"7450",621,"take",2.64845817766784
"7451",621,"network",2.47000519034497
"7452",621,"behaviour",2.14997821054678
"7453",622,"underrepresented",5.62299099642286
"7454",622,"preappointment",5.34155579968649
"7455",622,"seeking",3.72056132755349
"7456",622,"judicial",3.49344134065673
"7457",622,"development",3.46188569767651
"7458",622,"appointments",3.29780715939936
"7459",622,"introduction",3.22833877041649
"7460",622,"groups",2.82280601138738
"7461",622,"support",2.38607646870133
"7462",622,"training",2.32951177874777
"7463",622,"hl948",2.09911463952417
"7464",622,"hl949",2.09911463952417
"7465",623,"terrorism",6.89478656387049
"7466",623,"provide",3.80408565743817
"7467",623,"assistance",3.79759994361491
"7468",623,"victims",3.56303868775639
"7469",623,"tunisian",3.51884489059298
"7470",623,"agencies",3.1615574175245
"7471",623,"30414",2.99044312707331
"7472",623,"outwith",2.99044312707331
"7473",623,"hyde",2.7547408666778
"7474",623,"coordination",2.66387799493959
"7475",623,"support",2.60062621348825
"7476",623,"park",2.51903860628228
"7477",624,"complex",5.06896795373523
"7478",624,"reunion",3.51884489059298
"7479",624,"sponsor",3.24149479248037
"7480",624,"already",2.87485790566554
"7481",624,"wish",2.74022472752337
"7482",624,"join",2.59750780755292
"7483",624,"legal",2.13826854451372
"7484",624,"skilled",2.0695801825704
"7485",624,"disputes",2.0695801825704
"7486",624,"parents",2.06333167985151
"7487",624,"relevantly",1.95516398214975
"7488",624,"judiciary",1.85733870542083
"7489",625,"cafcass",11.9727629737979
"7490",625,"performance",5.94026660728772
"7491",625,"lone",3.82538770147645
"7492",625,"interviews",3.12530003957408
"7493",625,"consent",2.86961935208091
"7494",625,"cases",2.58482563563319
"7495",625,"made",2.40446925953606
"7496",625,"recent",2.37536887221745
"7497",625,"parental",2.24307802065144
"7498",625,"private",2.15224312763462
"7499",625,"abuse",2.09745131114395
"7500",625,"govern",2.06670519053143
"7501",626,"efficiency",12.2761736081599
"7502",626,"cafcass",3.9177709353111
"7503",626,"consistent",3.29334025379329
"7504",626,"benchmarking",3.08517961388164
"7505",626,"coordinated",3.07598135493339
"7506",626,"service",3.07345351180358
"7507",626,"review",2.88936862512282
"7508",626,"effect",2.85530499247105
"7509",626,"rochester",2.74745135662445
"7510",626,"carry",2.63042682801277
"7511",626,"organisational",2.51081102607714
"7512",626,"overall",2.40185966707254
"7513",627,"privileges",9.03875468690787
"7514",627,"incentive",8.76380928603363
"7515",627,"earned",4.74260719931013
"7516",627,"297",4.39004396512462
"7517",627,"4800",4.39004396512462
"7518",627,"faulks",4.11395992072347
"7519",627,"visits",4.043717943124
"7520",627,"fathers",3.95438227959724
"7521",627,"scheme",3.52409186772364
"7522",627,"lord",3.45531497901017
"7523",627,"written",3.42296397669528
"7524",627,"december",3.1896460711939
"7525",628,"term",9.77372575412873
"7526",628,"real",8.51533422088507
"7527",628,"zero",6.39152217399798
"7528",628,"cash",6.01406457485787
"7529",628,"indirectly",3.37385474847645
"7530",628,"hours",3.20861748243149
"7531",628,"aid",2.9640709870451
"7532",628,"short",2.91631548525304
"7533",628,"york",2.85632129794014
"7534",628,"1995",2.77028239549405
"7535",628,"exclusivity",2.75946853577436
"7536",628,"redress",2.67634705909603
"7537",629,"parent",15.1486242728343
"7538",629,"barnardos",10.7768477358434
"7539",629,"locked",9.84399928042658
"7540",629,"children",9.82125077695802
"7541",629,"experiences",8.77723953293566
"7542",629,"visiting",7.54483522484308
"7543",629,"affected",6.0584439857341
"7544",629,"recent",5.06789579664896
"7545",629,"fathers",4.94726740200039
"7546",629,"report",4.67138003452573
"7547",629,"imprisonment",4.58036535737326
"7548",629,"england",3.96639123959938
"7549",630,"implications",3.70642359122437
"7550",630,"rule",3.57163255325535
"7551",630,"belgian",3.27586631526868
"7552",630,"conscientious",3.27586631526868
"7553",630,"euthanasia",3.27586631526868
"7554",630,"nursing",3.27586631526868
"7555",630,"lenient",2.83460496641695
"7556",630,"unduly",2.83460496641695
"7557",630,"objection",2.75946853577436
"7558",630,"grounds",2.1417748332901
"7559",630,"concerned",1.83310672895028
"7560",630,"refuse",1.80401910897403
"7561",631,"sale",14.9798703421149
"7562",631,"building",10.2243236965615
"7563",631,"price",6.75928987391221
"7564",631,"programme",4.64882862109852
"7565",631,"innercity",4.22912522781249
"7566",631,"magistrates",3.79865940702361
"7567",631,"decisionmaking",3.57174243392354
"7568",631,"town",3.56245856114582
"7569",631,"sold",3.19466355214943
"7570",631,"likely",2.66878784121206
"7571",631,"criteria",2.63024212464426
"7572",631,"replacement",2.62667358712662
"7573",632,"dealt",15.3871076363327
"7574",632,"matter",4.53698518868484
"7575",632,"way",4.22097590033481
"7576",632,"urgency",3.82538770147645
"7577",632,"court",3.56522076309295
"7578",632,"provision",3.31760728371205
"7579",632,"repeat",3.12181586285003
"7580",632,"terroristrelated",3.12181586285003
"7581",632,"nonmolestation",2.86961935208091
"7582",632,"must",2.79650447928683
"7583",632,"time",2.73060383294433
"7584",632,"plea",2.59750780755292
"7585",633,"initial",14.4708777269768
"7586",633,"diversity",7.73440528182494
"7587",633,"finance",6.76640598607297
"7588",633,"onthejob",6.61534954095682
"7589",633,"equality",6.47135487585517
"7590",633,"provide",5.53544903635748
"7591",633,"radicalisation",5.30107965071829
"7592",633,"governors",4.4602905851994
"7593",633,"private",4.07726790263373
"7594",633,"matrimonial",3.12358253985257
"7595",633,"issues",2.94079688140438
"7596",633,"liabilities",2.87843578613259
"7597",634,"hate",13.6719382737769
"7598",634,"crime",7.28580155203149
"7599",634,"racist",4.48566469060997
"7600",634,"strengthen",3.82342796745449
"7601",634,"charged",3.54146554099233
"7602",634,"homophobic",3.45514919618337
"7603",634,"drunkenness",3.27586631526868
"7604",634,"exposure",3.01766742552152
"7605",634,"disabl",2.80875671418921
"7606",634,"indecent",2.75946853577436
"7607",634,"perpetrators",2.734091787408
"7608",634,"penalties",2.62119454129549
"7609",635,"past",11.483045856702
"7610",635,"arson",4.53254120186739
"7611",635,"monthly",4.51853005579723
"7612",635,"ecigarettes",4.01210046898978
"7613",635,"shops",4.01210046898978
"7614",635,"suffered",3.88548297049865
"7615",635,"attacks",3.51089971596112
"7616",635,"rough",3.27586631526868
"7617",635,"tobacco",3.19466355214943
"7618",635,"begging",3.01766742552152
"7619",635,"sleeping",3.01766742552152
"7620",635,"concerns",2.85669051164574
"7621",636,"holloway",30.912214370732
"7622",636,"site",9.04092231913774
"7623",636,"market",7.28891197049904
"7624",636,"prison",5.58920873743439
"7625",636,"hmp",4.99894446969346
"7626",636,"closure",4.59644569579462
"7627",636,"education",4.41832750796743
"7628",636,"valuation",4.1321113000167
"7629",636,"presently",3.57186635006812
"7630",636,"date",3.3495114670795
"7631",636,"land",3.31118574935549
"7632",636,"event",3.21929375840238
"7633",637,"begin",9.13810012073595
"7634",637,"resultsrelated",3.39084378176499
"7635",637,"review",3.30182283006458
"7636",637,"bonuses",2.85632129794014
"7637",637,"doncaster",2.77028239549405
"7638",637,"drive",2.67733011979916
"7639",637,"penalties",2.62119454129549
"7640",637,"serco",2.2357599116692
"7641",637,"system",1.96873893691486
"7642",637,"fees",1.84259378892031
"7643",637,"run",1.83876289306965
"7644",637,"amount",1.74725472915882
"7645",638,"top",6.90516424272429
"7646",638,"andy",5.17959943323613
"7647",638,"coulson",5.17959943323613
"7648",638,"held",2.37984041594164
"7649",638,"oneoff",2.31638728578708
"7650",638,"incentivised",2.13381309995202
"7651",638,"occurrence",2.13381309995202
"7652",638,"overtime",2.02701404763882
"7653",638,"security",1.96653649113911
"7654",638,"normal",1.73764080949056
"7655",638,"incentive",1.68478437456232
"7656",638,"ministerial",1.64078251701576
"7657",639,"negotiation",7.15870433583429
"7658",639,"legislative",4.14565739723861
"7659",639,"leading",4.01907994556808
"7660",639,"proposals",3.42948992906838
"7661",639,"council",2.82296259130214
"7662",639,"role",2.13209440002991
"7663",639,"limit",2.06333167985151
"7664",639,"leaving",1.9153842068226
"7665",639,"introduce",1.7859815817389
"7666",639,"within",1.70092902949234
"7667",639,"law",1.54729493506964
"7668",639,"period",1.42785845464559
"7669",640,"welsh",23.1879155787203
"7670",640,"speakers",8.29522749967096
"7671",640,"berwyn",7.8706602405057
"7672",640,"language",6.3955661709521
"7673",640,"english",6.04534268753794
"7674",640,"need",4.65254041061134
"7675",640,"skills",4.61379485028563
"7676",640,"members",3.96408068400427
"7677",640,"spiritual",3.82538770147645
"7678",640,"bilingual",3.52387635689869
"7679",640,"wales",3.46797561575736
"7680",640,"make",3.37715570549979
"7681",641,"latest",30.5071178872221
"7682",641,"period",29.3088108726554
"7683",641,"figures",29.3051476529706
"7684",641,"available",25.1473022260758
"7685",641,"cost",10.0700917499341
"7686",641,"sourced",8.45846678056324
"7687",641,"average",8.40938466572968
"7688",641,"prison",8.29545120034427
"7689",641,"produced",7.33356651240772
"7690",641,"operating",5.64358658402402
"7691",641,"british",5.593433263358
"7692",641,"male",5.56311538612955
"7693",642,"vision",13.9772678351887
"7694",642,"true",9.23776615653946
"7695",642,"portal",8.22067418257012
"7696",642,"nottinghamshire",8.06038378876542
"7697",642,"nottingham",8.06038378876542
"7698",642,"online",6.39628320008973
"7699",642,"fenton",6.03533485104304
"7700",642,"urban",6.03533485104304
"7701",642,"stokeontrent",5.73326151458319
"7702",642,"town",5.51893707154872
"7703",642,"place",5.36314436513766
"7704",642,"june",4.90323895032862
"7705",643,"capabl",7.37292013149447
"7706",643,"ankle",4.22912522781249
"7707",643,"multipurpose",4.22912522781249
"7708",643,"surveillance",3.70080439423877
"7709",643,"possible",2.83915022733172
"7710",643,"tag",2.70080439423877
"7711",643,"forms",2.57772645768353
"7712",643,"supervision",2.45514919618337
"7713",643,"appeals",1.91175150975268
"7714",643,"three",1.6797503534738
"7715",643,"work",1.65169078869859
"7716",643,"wales",1.53654799186145
"7717",644,"system",28.3858373013498
"7718",644,"justice",27.9742988860621
"7719",644,"veterans",24.7376927355251
"7720",644,"criminal",17.1144924237962
"7721",644,"review",9.49605648982854
"7722",644,"204963",6.81945524282551
"7723",644,"departments",5.90365747787362
"7724",644,"disorder",5.08683252108363
"7725",644,"families",5.05814695776763
"7726",644,"2014",4.49491375228788
"7727",644,"phillips",4.4174127910513
"7728",644,"prioritised",4.22912522781249
"7729",645,"whilst",5.53260462865764
"7730",645,"purpose",4.23269645454945
"7731",645,"identified",4.0368409323163
"7732",645,"custody",3.00882758242199
"7733",645,"radicalised",2.96161456867498
"7734",645,"annex",2.8369834484244
"7735",645,"beginning",2.80810912755429
"7736",645,"special",2.60979822943663
"7737",645,"escaped",2.53330428072904
"7738",645,"devolution",2.31778454252093
"7739",645,"wales",2.19460233468306
"7740",645,"settlement",2.09417774477095
"7741",646,"indeterminate",24.4975502915213
"7742",646,"open",10.5965712965713
"7743",646,"sentence",10.0483826663833
"7744",646,"served",7.54180400431843
"7745",646,"release",5.44273604238948
"7746",646,"prison",4.69381673796913
"7747",646,"approval",4.46174184147618
"7748",646,"protection",4.44252821146955
"7749",646,"ending",4.32596282995819
"7750",646,"courses",4.25506677164292
"7751",646,"life",4.21366822313013
"7752",646,"sex",4.07284734681924
"7753",647,"admin",15.6536441427622
"7754",647,"ewhc",15.6536441427622
"7755",647,"2365",6.29569866933582
"7756",647,"anor",6.27861722357649
"7757",647,"application",5.35184251578037
"7758",647,"case",4.97508219250654
"7759",647,"spent",4.97090627738079
"7760",647,"2014",4.9613853002475
"7761",647,"much",4.57059056782398
"7762",647,"fees",3.83421698551574
"7763",647,"3997",3.82538770147645
"7764",647,"appplication",3.82538770147645
"7765",648,"period",11.2604698116621
"7766",648,"recent",10.3910810832115
"7767",648,"figures",8.5671613191941
"7768",648,"available",8.1149303417455
"7769",648,"english",6.82211231605358
"7770",648,"postcodes",5.6875656789322
"7771",648,"serving",4.58812065103571
"7772",648,"offence",4.1660996813683
"7773",648,"open",3.64028650875723
"7774",648,"prison",3.50497660623162
"7775",648,"exarmy",3.39084378176499
"7776",648,"home",3.32857804559737
"7777",649,"sanctioned",16.5290674035619
"7778",649,"benefit",13.5712231879382
"7779",649,"appeals",5.76495893503774
"7780",649,"claimant",4.24655307140902
"7781",649,"time",3.63755467332829
"7782",649,"hearing",3.55677908014949
"7783",649,"process",3.41160352084663
"7784",649,"speed",3.26257091231518
"7785",649,"average",3.10715891953793
"7786",649,"whose",2.98379551523754
"7787",649,"taken",2.83686388384431
"7788",649,"taken",2.77876748312529
"7789",650,"failed",3.86226726857469
"7790",650,"test",3.67323314888603
"7791",650,"chose",3.01766742552152
"7792",650,"detector",2.92184392085937
"7793",650,"lie",2.77560329567908
"7794",650,"polygraph",2.67184392085937
"7795",650,"period",2.61631809869542
"7796",650,"unrepresented",2.55101039126718
"7797",650,"means",2.1599492796017
"7798",650,"statistics",1.9831220453185
"7799",650,"available",1.88546654605591
"7800",650,"merits",1.83383519830295
"7801",651,"early",15.717717834073
"7802",651,"bed",6.55568466938364
"7803",651,"six",5.88605904537333
"7804",651,"adopter",5.19313510012956
"7805",651,"offenders",3.34023583402019
"7806",651,"will",3.17264690163618
