"","cluster","word","freq"
"5718",477,"training",17.8850615656697
"5719",477,"children",14.452468926313
"5720",477,"offender",12.955282787271
"5721",477,"estimate",6.07821609286971
"5722",477,"distance",5.73326151458319
"5723",477,"2010",5.60063126145134
"5724",477,"may",5.34048020770933
"5725",478,"hull",38.0032878158199
"5726",478,"ashes",36.3981381576912
"5727",478,"loss",35.0762042586454
"5728",478,"city",31.0134904461984
"5729",478,"inquiries",29.5387223546792
"5730",478,"son",28.9865568667358
"5731",478,"council",25.3854096380212
"5732",478,"1996",19.9630402300416
"5733",478,"kingston",16.1786050586791
"5734",478,"support",15.8606976343041
"5735",478,"upon",14.2258457154929
"5736",478,"will",14.0291819303293
"5737",479,"reserved",8.78676240448429
"5738",479,"extension",7.66317280690677
"5739",479,"write",7.47260750567531
"5740",479,"activities",7.04804094817449
"5741",479,"notice",5.33431018084628
"5742",479,"legal",4.37764217070177
"5743",479,"decision",4.1888093434722
"5744",479,"may",3.58577930104326
"5745",479,"reference",3.48992780484041
"5746",479,"2013",3.38139479766058
"5747",479,"designating",2.64416272709133
"5748",479,"redress",2.37799676542407
"5749",480,"butler",6.74770949695291
"5750",480,"ellie",6.74770949695291
"5751",480,"judicial",5.90366460820661
"5752",480,"hogg",3.66252988307127
"5753",480,"conduct",3.56824797226226
"5754",480,"mrs",3.20499061984786
"5755",480,"scope",2.91631548525304
"5756",480,"family",2.68351184579507
"5757",480,"majestye28099s",2.49078170333278
"5758",480,"learning",2.48258099722203
"5759",480,"political",2.44315942663251
"5760",480,"president",2.43625883637893
"5761",481,"paper",9.78565825162408
"5762",481,"white",7.49751555463951
"5763",481,"reform",6.91919934185088
"5764",481,"green",6.37062725080404
"5765",481,"publish",4.36173585551508
"5766",481,"magistracy",3.81835327472684
"5767",481,"plan",3.3641430872118
"5768",481,"damian",3.07714059145328
"5769",481,"formulation",2.45019509564539
"5770",481,"particular",2.12958043889879
"5771",481,"law",1.97242176680084
"5772",481,"majestye28099s",1.9008984473816
"5773",482,"breach",10.2554209976383
"5774",482,"community",8.09067273649108
"5775",482,"affects",6.92382787420877
"5776",482,"rehabilitation",6.73184889265405
"5777",482,"terminated",6.6469668106246
"5778",482,"companies",6.31496608978249
"5779",482,"good",4.60526450052168
"5780",482,"offender",4.59161881603813
"5781",482,"imposed",3.54122966535423
"5782",482,"amount",3.50122036041736
"5783",482,"number",3.35331705593131
"5784",482,"cohort",3.34750352677868
"5785",483,"sit",18.5042504187101
"5786",483,"magistrates",8.16968711250863
"5787",483,"lay",5.30760514578238
"5788",483,"full",5.16192371319558
"5789",483,"district",5.043107031012
"5790",483,"days",4.04802561955717
"5791",483,"judges",3.92111486838111
"5792",483,"per",3.74801275439568
"5793",483,"median",3.34750352677868
"5794",483,"arbitration",3.34750352677868
"5795",483,"parttime",3.00968216734276
"5796",483,"2005",2.84132928539315
"5797",484,"fundamental",10.9882443295445
"5798",484,"charter",10.2588571343559
"5799",484,"rights",5.08762038722664
"5800",484,"guaranteed",3.57174243392354
"5801",484,"retained",3.49311483931779
"5802",484,"remaining",2.87249705231332
"5803",484,"party",2.84132928539315
"5804",484,"governments",2.59075206373597
"5805",484,"leaves",2.44164536165397
"5806",484,"settlement",2.41814816934886
"5807",484,"affect",2.19919630956735
"5808",484,"concerning",1.95149113509452
"5809",485,"humber",12.1424819689219
"5810",485,"yorkshire",9.1346298139454
"5811",485,"bradford",8.5707395349984
"5812",485,"2008",6.82400425304417
"5813",485,"brought",5.95138123339825
"5814",485,"employment",3.66591854158207
"5815",485,"tribunals",3.49324378795367
"5816",485,"england",3.47090228224576
"5817",485,"cases",3.34765120565876
"5818",485,"since",3.3401674550457
"5819",485,"200910",2.80455809233049
"5820",485,"region",2.63024212464426
"5821",486,"projected",19.7536781760417
"5822",486,"population",8.02714655998347
"5823",486,"next",6.73713083710322
"5824",486,"exit",5.34368784171873
"5825",486,"profile",3.92529582451681
"5826",486,"revised",3.54660627138068
"5827",486,"operation",3.08979052161939
"5828",486,"restorative",2.88634402348727
"5829",486,"made",2.84128831862
"5830",486,"cost",2.81234225159219
"5831",486,"administering",2.62764035065823
"5832",486,"three",2.62290775403484
"5833",487,"library",21.6009079663429
"5834",487,"copies",20.9197339136052
"5835",487,"place",15.0238965365056
"5836",487,"will",8.22486556288835
"5837",487,"material",6.82160922205593
"5838",487,"course",3.99335068727232
"5839",487,"risk",3.93946855274624
"5840",487,"service",3.88905448472581
"5841",487,"programme",3.51419032307216
"5842",487,"stress",3.51089131816627
"5843",487,"letter",3.40561200383914
"5844",487,"22908",3.39084378176499
"5845",488,"age",6.37816978747484
"5846",488,"male",6.02408373012451
"5847",488,"served",5.85634558967542
"5848",488,"currently",5.03816564512496
"5849",488,"female",4.92934549763035
"5850",488,"sentence",3.87597897566732
"5851",488,"hl1895",3.51884489059298
"5852",488,"england",3.36065463879086
"5853",488,"wales",3.33941056321408
"5854",488,"september",3.12913462123684
"5855",488,"majestye28099s",2.78718426509763
"5856",488,"425",2.39768863203026
"5857",489,"grounds",7.12374182598922
"5858",489,"granted",3.71363027403567
"5859",489,"indian",3.39084378176499
"5860",489,"officesponsored",3.39084378176499
"5861",489,"commonwealth",3.12358253985257
"5862",489,"grendon",3.12358253985257
"5863",489,"illhealth",3.01766742552152
"5864",489,"compassionate",3.01766742552152
"5865",489,"retirement",2.96000692045995
"5866",489,"ill",2.83915022733172
"5867",489,"health",2.0651741957026
"5868",489,"visit",1.89024945584885
"5869",490,"remission",43.3419475951985
"5870",490,"fee",29.3829220961558
"5871",490,"employment",20.0460587744547
"5872",490,"applicants",19.2883024660078
"5873",490,"tribunal",19.1018347768845
"5874",490,"july",9.45238892419104
"5875",490,"sum",7.52030023628596
"5876",490,"introduction",7.10480406667086
"5877",490,"received",6.97561361630505
"5878",490,"2013",6.8141429114077
"5879",490,"awarded",6.48633598692045
"5880",490,"payment",6.37920225103172
"5881",491,"milk",6.61771662383231
"5882",491,"breast",6.28649461384535
"5883",491,"expressing",5.08865267496614
"5884",491,"lactating",4.01210046898978
"5885",491,"breastfeeding",3.17184392085937
"5886",491,"visitors",3.00968216734276
"5887",491,"mothers",2.96161456867498
"5888",491,"glasgow",2.77560329567908
"5889",491,"facilities",2.46040541785147
"5890",491,"central",2.14997821054678
"5891",491,"respond",1.94512127195724
"5892",491,"regarding",1.79888064677695
"5893",492,"crackdown",15.8713693847279
"5894",492,"press",13.4839128793995
"5895",492,"entitled",12.780604087756
"5896",492,"november",9.40304552753226
"5897",492,"release",8.55434598527246
"5898",492,"departments",7.48001388102253
"5899",492,"protocol",7.30153940750264
"5900",492,"joint",7.2315269872237
"5901",492,"violence",6.37954520770228
"5902",492,"reference",6.207750449435
"5903",492,"whiplash",4.70253551684629
"5904",492,"new",4.49704755600791
"5905",493,"manchester",10.8212467972108
"5906",493,"greater",10.4534345642953
"5907",493,"17b",4.63491207037044
"5908",493,"19d",4.63491207037044
"5909",493,"19e",4.63491207037044
"5910",493,"19h",4.63491207037044
"5911",493,"20b",4.63491207037044
"5912",493,"22b",4.63491207037044
"5913",493,"88a",4.63491207037044
"5914",493,"tenants",3.92529582451681
"5915",493,"evicted",3.49311483931779
"5916",493,"2008",3.18985258959968
"5917",494,"enforce",32.2835084756978
"5918",494,"fine",10.2694829857947
"5919",494,"court",9.35285765658209
"5920",494,"privatisation",7.68878238541073
"5921",494,"agent",7.64516111725612
"5922",494,"powers",7.34101646583431
"5923",494,"orders",6.62578927472955
"5924",494,"criminal",5.71213089363768
"5925",494,"collection",5.46463187285342
"5926",494,"2007",5.31075987993525
"5927",494,"ensure",4.96776289427053
"5928",494,"made",4.9006420389473
"5929",495,"help",16.9105594201649
"5930",495,"digital",6.58233751277601
"5931",495,"take",5.33309712536564
"5932",495,"gambling",4.79537726406053
"5933",495,"literate",4.79537726406053
"5934",495,"programmes",4.61299076537986
"5935",495,"data",4.29158717799597
"5936",495,"protect",4.05985626066407
"5937",495,"personal",3.54382776667737
"5938",495,"become",3.44038880171761
"5939",495,"economy",3.34750352677868
"5940",495,"problems",3.1352373240707
"5941",496,"vulnerable",6.94928535660844
"5942",496,"witnesses",6.20168704865891
"5943",496,"intimidated",5.59234105061425
"5944",496,"testify",5.17959943323613
"5945",496,"screens",3.66252988307127
"5946",496,"protect",3.59878274925099
"5947",496,"interact",3.07925538551315
"5948",496,"212599",3.07925538551315
"5949",496,"adequacy",2.33896521606342
"5950",496,"special",2.26015156544377
"5951",496,"measure",2.09610217466055
"5952",496,"court",1.96355957365845
"5953",497,"category",21.5232180256917
"5954",497,"committed",15.2590774480769
"5955",497,"offence",12.8955426790001
"5956",497,"person",11.9825501944432
"5957",497,"violence",10.4927960063508
"5958",497,"postconviction",10.4606042849943
"5959",497,"2015",7.97708297258471
"5960",497,"bail",7.92326118115171
"5961",497,"violent",6.7039296315016
"5962",497,"answer",6.11903390908146
"5963",497,"offender",5.59598495946603
"5964",497,"individual",5.1914370644762
"5965",498,"pension",10.5893445427267
"5966",498,"alpha",8.63861686348647
"5967",498,"classic",6.07609975889731
"5968",498,"age",4.83316867599365
"5969",498,"scheme",4.79596861803254
"5970",498,"officers",4.61039519312292
"5971",498,"effect",3.35849345243868
"5972",498,"switched",3.07714059145328
"5973",498,"potential",2.9140231494178
"5974",498,"frontline",2.8666307572916
"5975",498,"information",2.86662178412511
"5976",498,"changes",2.83782584962518
"5977",499,"durham",11.7258659808562
"5978",499,"acklington",7.82308040354781
"5979",499,"hmp",5.83605101246576
"5980",499,"frankland",5.30314949371589
"5981",499,"newton",5.30314949371589
"5982",499,"low",3.93013813154558
"5983",499,"hitherto",3.66252988307127
"5984",499,"courses",3.65124278865686
"5985",499,"tasks",3.20499061984786
"5986",499,"majestye28099s",2.95124663726385
"5987",499,"occupation",2.91631548525304
"5988",499,"asked",2.85211632309088
"5989",500,"collected",18.4637809818956
"5990",500,"fines",18.4281208205905
"5991",500,"issued",13.7658400745709
"5992",500,"value",9.53294675265236
"5993",500,"total",8.805820235312
"5994",500,"court",8.41512541001899
"5995",500,"levied",6.62798382813949
"5996",500,"criminal",6.55513248186223
"5997",500,"201314",5.71725776625514
"5998",500,"board",5.20375342524914
"5999",500,"local",5.02578669885843
"6000",500,"2014e2809315",3.31118574935549
"6001",501,"segregation",21.6654015624771
"6002",501,"units",17.7049512898969
"6003",501,"extremism",14.1994137806096
"6004",501,"chosen",5.17959943323613
"6005",501,"contain",3.47723468003479
"6006",501,"will",3.40854751650691
"6007",501,"january",3.34802651083486
"6008",501,"pilot",3.3077963304758
"6009",501,"children",3.21545969252212
"6010",501,"placed",3.1229224536719
"6011",501,"prison",2.92152995599655
"6012",501,"colleges",2.80875671418921
"6013",502,"rainsbrook",28.0821581982032
"6014",502,"centre",27.6090396701157
"6015",502,"training",23.4579858047911
"6016",502,"secure",23.337472916193
"6017",502,"g4s",15.9664645297207
"6018",502,"contract",13.5181921545964
"6019",502,"mtcnovo",9.87398180494059
"6020",502,"run",8.49731584228332
"6021",502,"sale",8.33714030512986
"6022",502,"martin",7.04775271379738
"6023",502,"narey",7.04775271379738
"6024",502,"ofsted",7.02935264227682
"6025",503,"1990",7.0697274514494
"6026",503,"computer",6.270089312452
"6027",503,"misuse",5.31134089840508
"6028",503,"bots",3.66252988307127
"6029",503,"harvesting",3.66252988307127
"6030",503,"prosecutions",3.30189695818438
"6031",503,"primary",3.08517961388164
"6032",503,"ticketing",3.08517961388164
"6033",503,"platforms",2.99224697776018
"6034",503,"entered",2.64538680265814
"6035",503,"act",2.53546300312092
"6036",503,"event",2.45877622202963
"6037",504,"nondepartmental",23.8364810384625
"6038",504,"bodies",18.0745714939696
"6039",504,"agencies",13.8525444535958
"6040",504,"public",12.0682731420703
"6041",504,"executive",5.87693333820109
"6042",504,"suppliers",5.55332785645303
"6043",504,"nonuk",3.77855790942342
"6044",504,"prompt",3.69587270297294
"6045",504,"signatories",3.51089131816627
"6046",504,"infraction",3.51089131816627
"6047",504,"payment",3.31852119524994
"6048",504,"subsidiaries",3.12358253985257
"6049",505,"withdrawal",7.66832695617093
"6050",505,"buddi",4.22912522781249
"6051",505,"certain",3.70080439423877
"6052",505,"given",3.29813906444168
"6053",505,"contract",3.2405514640977
"6054",505,"prescription",3.17184392085937
"6055",505,"electronic",2.54766052135967
"6056",505,"methods",2.42184392085937
"6057",505,"considering",2.38793790912682
"6058",505,"suffer",2.37936267049879
"6059",505,"dependence",2.14997821054678
"6060",505,"private",2.02915428041678
"6061",506,"cracked",25.0113714502807
"6062",506,"trial",20.8881290588838
"6063",506,"ineffective",17.5774133036722
"6064",506,"vacated",11.6867333808716
"6065",506,"due",11.1210403773232
"6066",506,"201011",8.25545183943887
"6067",506,"withdrawn",7.04174001002342
"6068",506,"prosecution",6.60638262642585
"6069",506,"proportion",6.0327266800653
"6070",506,"attend",5.84803631052368
"6071",506,"magistrates",5.42459832627799
"6072",506,"crown",5.13813525518921
"6073",507,"employment",5.56327553430812
"6074",507,"tribunal",5.30123009566643
"6075",507,"case",5.08028365567585
"6076",507,"average",4.45902604878693
"6077",507,"length",3.68331850229357
"6078",507,"cancer",3.66473913994876
"6079",507,"last",3.21078565371539
"6080",507,"three",3.05266314615768
"6081",507,"time",2.77875876030039
"6082",507,"heard",2.74264802160006
"6083",507,"claimants",2.68697495356862
"6084",507,"years",2.45607184792642
"6085",508,"crossexamination",13.4009913651297
"6086",508,"prerecorded",9.1300957865784
"6087",508,"rollout",9.08935628247228
"6088",508,"pretrial",7.52372755766132
"6089",508,"vulnerable",7.37453985521392
"6090",508,"witnesses",6.77518796315876
"6091",508,"national",4.73510707646456
"6092",508,"1999",4.50006901997301
"6093",508,"victims",4.28532202156609
"6094",508,"planned",3.57081487533333
"6095",508,"evidence",3.07089803847186
"6096",508,"young",3.05959784998032
"6097",509,"magistrates",12.0343348925705
"6098",509,"clerks",8.72885894960346
"6099",509,"prestatyn",5.67396689684881
"6100",509,"redevelopment",5.22675330134885
"6101",509,"antiracism",5.17959943323613
"6102",509,"wales",5.01427761159644
"6103",509,"court",4.81336701991135
"6104",509,"training",4.39763434833339
"6105",509,"majestye28099s",3.77859448873005
"6106",509,"locations",3.74114189404194
"6107",509,"majesty",3.35504787996878
"6108",509,"youth",2.39008376602578
"6109",510,"supervision",10.3892595090262
"6110",510,"breach",7.13349736511265
"6111",510,"introduction",5.87127445303832
"6112",510,"order",5.49568028360296
"6113",510,"default",5.31800301725293
"6114",510,"post",4.27061829650166
"6115",510,"parole",4.02596310402829
"6116",510,"offender",3.98543790636695
"6117",510,"subject",3.77214973580168
"6118",510,"proportion",3.37541221685253
"6119",510,"licence",3.17001694107898
"6120",510,"taken",2.72318618509114
"6121",511,"deliver",3.6448444235515
"6122",511,"constructor",2.99044312707331
"6123",511,"plymouth",2.99044312707331
"6124",511,"purse",2.79746520256384
"6125",511,"geoamey",2.51903860628228
"6126",511,"wholly",2.22048263654326
"6127",511,"suits",2.13747513668749
"6128",511,"partially",2.13747513668749
"6129",511,"transport",2.00758237855359
"6130",511,"cost",1.90795616819678
"6131",511,"failure",1.8958757261917
"6132",511,"public",1.87889465262138
"6133",512,"jersey",7.41966825137785
"6134",512,"rwanda",3.89579189447916
"6135",512,"entrustment",3.89579189447916
"6136",512,"bailiwicks",3.82538770147645
